Albania,3/13/2020,
Algeria,3/23/2020,5/14/2020
Argentina,3/19/2020,5/24/2020
Armenia,3/24/2020,5/4/2020
Australia,3/23/2020,
Austria,3/16/2020,4/13/2020
Azerbaijan,3/31/2020,4/20/2020
Bangladesh,3/26/2020,5/16/2020
Barbados,3/28/2020,5/3/2020
Belgium,3/18/2020,5/4/2020
Bermuda,4/4/2020,5/2/2020
Bolivia,3/22/2020,4/15/2020
Botswana,4/2/2020,4/30/2020
Brazil,3/17/2020,4/7/2020
Colombia,3/25/2020,6/30/2020
Congo,3/31/2020,4/20/2020
Costa Rica,3/23/2020,
Croatia,3/18/2020,4/19/2020
Czechia,3/16/2020,4/12/2020
Ecuador,3/16/2020,3/31/2020
El Salvador,3/12/2020,4/2/2020
Eritrea,4/2/2020,4/23/2020
Fiji,3/20/2020,4/7/2020
Suva,4/3/2020,4/17/2020
Finland,3/27/2020,4/16/2020
France,3/17/2020,5/11/2020
Georgia,3/31/2020,4/21/2020
Germany,3/23/2020,4/20/2020
Ghana,3/30/2020,4/12/2020
Kumasi,,
Greece,3/23/2020,5/4/2020
Guernsey,3/25/2020,
Honduras,3/20/2020,5/17/2020
Hungary,3/28/2020,4/10/2020
India,3/25/2020,5/31/2020
Iran,3/14/2020,4/20/2020
Iraq,3/22/2020,4/11/2020
Ireland,3/12/2020,5/18/2020
Israel,4/2/2020,
Italy,3/9/2020,5/18/2020
Jamaica,4/15/2020,4/22/2020
Jordan,3/18/2020,4/30/2020
Kosovo,3/14/2020,5/4/2020
Kuwait,3/14/2020,3/29/2020
Lebanon,3/15/2020,3/28/2020
Liberia,3/23/2020,4/11/2020
Libya,3/22/2020,
Lithuania,3/16/2020,4/27/2020
Madagascar,3/23/2020,4/20/2020
Malaysia,3/18/2020,6/9/2020
Mongolia,3/10/2020,3/16/2020
Montenegro,3/24/2020,
Morocco,3/19/2020,6/10/2020
Namibia,3/27/2020,5/4/2020
Nepal,3/24/2020,4/15/2020
New Zealand,3/26/2020,5/14/2020
Nigeria,3/30/2020,4/12/2020
Cyprus,3/30/2020,
Oman,4/10/2020,5/29/2020
Pakistan,3/24/2020,5/9/2020
Panama,3/25/2020,
Papua New Guinea,3/24/2020,4/7/2020
Paraguay,3/20/2020,5/3/2020
Peru,3/16/2020,6/30/2020
Philippines,3/27/2020,5/15/2020
Poland,3/13/2020,4/11/2020
Portugal,3/19/2020,4/2/2020
Qatar,3/11/2020,
Romania,3/25/2020,5/12/2020
Russia,3/30/2020,5/12/2020
Rwanda,3/21/2020,4/19/2020
Samoa,3/26/2020,4/8/2020
San Marino,3/14/2020,5/5/2020
Saudi Arabia,3/29/2020,
Serbia,3/15/2020,4/21/2020
Singapore,4/7/2020,6/1/2020
South Africa,3/26/2020,4/30/2020
Spain,3/14/2020,5/9/2020
Thailand,3/25/2020,5/31/2020
Trinidad and Tobago,3/17/2020,3/31/2020
Tunisia,3/22/2020,4/19/2020
Turkey,4/23/2020,4/27/2020
Ukraine,3/17/2020,4/24/2020
United Arab Emirates,3/26/2020,4/17/2020
United Kingdom,3/23/2020,
United States,3/19/2020,
Venezuela,3/17/2020,5/13/2020
Zimbabwe,3/30/2020,5/2/2020
